CustomerID,Name,Age,Gender,Region,Income,Subscribed,Website
911,Taylor911,36,Female,North,85987.72,Yes,www.customerportal.com
912,Drew912,42,Female,West,93469.5,Yes,www.customerportal.com
913,Quinn913,42,Male,East,69570.77,Yes,www.customerportal.com
914,Drew914,58,Female,East,67512.67,Yes,www.customerportal.com
915,Casey915,38,Female,East,32984.13,Yes,www.customerportal.com
916,Taylor916,43,Male,North,51859.89,Yes,nan
917,Avery917,47,Female,West,48183.24,Yes,www.customerportal.com
918,Jamie918,42,Female,North,50687.29,No,www.customerportal.com
919,Drew919,34,Male,East,57477.84,Yes,nan
920,Jordan920,42,Female,South,52918.64,Yes,nan
921,Drew921,52,Female,East,30310.5,No,www.customerportal.com
922,Riley922,27,Male,East,71218.65,Yes,www.customerportal.com
923,Jamie923,41,Male,South,43908.85,Yes,www.customerportal.com
924,Riley924,31,Female,West,63588.7,No,www.customerportal.com
925,Riley925,54,Male,East,91111.24,Yes,www.customerportal.com
926,Jordan926,21,Female,West,46209.23,Yes,www.customerportal.com
927,Taylor927,33,Male,South,22045.69,No,www.customerportal.com
928,Riley928,44,Male,South,55709.94,No,www.customerportal.com
929,Jamie929,58,Male,South,76514.39,No,www.customerportal.com
930,Drew930,39,Male,North,89375.21,Yes,www.customerportal.com
931,Casey931,33,Male,West,41556.76,Yes,www.customerportal.com
932,Jamie932,62,Male,North,67450.49,Yes,www.customerportal.com
933,Quinn933,22,Female,South,53020.34,Yes,nan
934,Alex934,18,Female,East,58410.77,Yes,www.customerportal.com
935,Drew935,45,Female,North,99665.15,Yes,www.customerportal.com
936,Jordan936,33,Male,East,37455.45,No,www.customerportal.com
937,Riley937,27,Female,North,63806.09,Yes,www.customerportal.com
938,Casey938,48,Male,West,67015.4,Yes,www.customerportal.com
939,Riley939,42,Female,East,76286.79,Yes,nan
940,Jordan940,33,Female,North,61469.75,Yes,www.customerportal.com
941,Jamie941,24,Male,South,64620.76,Yes,www.customerportal.com
942,Quinn942,50,Male,South,54125.27,Yes,www.customerportal.com
943,Alex943,47,Male,West,64036.9,Yes,www.customerportal.com
944,Quinn944,38,Female,West,54852.12,Yes,www.customerportal.com
945,Drew945,62,Female,North,69323.58,No,www.customerportal.com
946,Jamie946,27,Female,South,54455.84,No,www.customerportal.com
947,Alex947,21,Female,East,65656.51,Yes,www.customerportal.com
948,Morgan948,31,Male,North,59561.06,Yes,www.customerportal.com
949,Quinn949,39,Female,North,76890.75,No,www.customerportal.com
950,Riley950,42,Female,South,59229.09,No,nan
951,Avery951,37,Female,West,33404.51,Yes,www.customerportal.com
952,Drew952,44,Female,East,78928.82,No,www.customerportal.com
953,Drew953,24,Female,West,46414.02,Yes,www.customerportal.com
954,Alex954,57,Male,North,50193.5,No,www.customerportal.com
955,Morgan955,39,Male,North,51065.08,No,www.customerportal.com
956,Casey956,53,Female,South,80616.57,Yes,nan
957,Quinn957,44,Female,West,27964.89,No,www.customerportal.com
958,Taylor958,45,Male,North,107066.23,Yes,www.customerportal.com
959,Casey959,46,Female,North,75840.85,No,www.customerportal.com
960,Drew960,45,Female,West,63348.58,Yes,nan
961,Drew961,47,Male,South,59176.59,No,www.customerportal.com
962,Jordan962,55,Female,South,64283.31,Yes,www.customerportal.com
963,Alex963,42,Female,East,67816.84,Yes,nan
964,Avery964,48,Female,East,69678.23,Yes,www.customerportal.com
965,Morgan965,38,Female,East,68334.07,No,nan
966,Taylor966,57,Female,West,61343.71,No,www.customerportal.com
967,Casey967,31,Female,East,57039.92,No,www.customerportal.com
968,Quinn968,61,Male,East,57730.9,No,www.customerportal.com
969,Alex969,39,Female,West,57076.38,Yes,www.customerportal.com
970,Quinn970,22,Female,East,77006.55,Yes,www.customerportal.com
971,Jamie971,41,Female,South,68903.35,Yes,nan
972,Jordan972,31,Male,North,20000.0,Yes,nan
973,Morgan973,50,Female,South,69838.51,Yes,www.customerportal.com
974,Jordan974,32,Male,South,62921.04,Yes,www.customerportal.com
975,Drew975,34,Female,North,59719.37,Yes,www.customerportal.com
976,Jordan976,18,Male,South,54172.22,Yes,www.customerportal.com
977,Taylor977,34,Female,North,76861.69,Yes,www.customerportal.com
978,Drew978,18,Female,South,74212.9,Yes,www.customerportal.com
979,Casey979,20,Female,West,48406.83,No,www.customerportal.com
980,Quinn980,49,Female,West,66105.78,No,www.customerportal.com
981,Casey981,49,Male,East,45425.15,No,www.customerportal.com
982,Jamie982,45,Male,West,39305.73,Yes,nan
983,Drew983,28,Female,North,50599.24,Yes,www.customerportal.com
984,Drew984,39,Female,East,72935.9,No,nan
985,Morgan985,39,Male,South,74296.88,Yes,www.customerportal.com
986,Drew986,26,Male,West,67696.28,Yes,www.customerportal.com
987,Quinn987,58,Male,East,70876.44,Yes,www.customerportal.com
988,Taylor988,50,Male,West,67742.67,Yes,www.customerportal.com
989,Jamie989,37,Male,East,50377.78,Yes,www.customerportal.com
990,Morgan990,40,Male,North,66478.84,Yes,www.customerportal.com
991,Avery991,42,Male,North,72006.14,Yes,nan
992,Quinn992,18,Male,South,71314.37,Yes,nan
993,Taylor993,37,Male,East,77833.7,Yes,nan
994,Jordan994,31,Female,North,70624.56,No,www.customerportal.com
995,Casey995,27,Female,South,65271.72,Yes,www.customerportal.com
996,Jamie996,36,Female,East,76052.25,Yes,www.customerportal.com
997,Riley997,61,Male,South,59602.18,No,www.customerportal.com
998,Quinn998,47,Male,North,46771.88,Yes,www.customerportal.com
999,Casey999,33,Male,South,57554.0,Yes,nan
1000,Alex1000,46,Male,East,48826.46,Yes,www.customerportal.com
